F.F2span.H.xi2.n16.kulkarni	6.66133814775e-16
F.F2span.H.xi2.n16.sloan	2.33514447570e-05
F.F2span.H.xi2.n8.base	0.000350877700010
F.F2span.H.xi2.n8.iterKulkarni	2.22044604925e-16
F.F2span.H.xi2.n8.kulkarni	3.33066907388e-16
F.F2span.H.xi2.n8.sloan	0.000192999788114
F.F2span.T.lambda.n16.base	5.01945467302e-06
F.F2span.T.lambda.n16.iterKulkarni	3.31401572851e-13
F.F2span.T.lambda.n16.iterNystrom	7.91044014004e-06
F.F2span.T.lambda.n16.kulkarni	1.85340631731e-12
F.F2span.T.lambda.n16.nystrom	1.25141320424e-05
F.F2span.T.lambda.n16.sloan	9.94036866819e-07
F.F2span.T.lambda.n8.base	4.72032910387e-05
F.F2span.T.lambda.n8.iterKulkarni	5.22890619692e-11
F.F2span.T.lambda.n8.iterNystrom	0.000111012761053
F.F2span.T.lambda.n8.kulkarni	2.28027707827e-10
F.F2span.T.lambda.n8.nystrom	0.000175619602150
F.F2span.T.lambda.n8.sloan	1.46938634645e-05
F.F2span.T.mu.n16.base	6.47704391987e-06
F.F2span.T.mu.n16.iterKulkarni	9.03610519742e-13
F.F2span.T.mu.n16.iterNystrom	3.03242524602e-06
F.F2span.T.mu.n16.kulkarni	2.86026757834e-12
F.F2span.T.mu.n16.nystrom	4.79722610458e-06
F.F2span.T.mu.n16.sloan	1.32698065891e-06
F.F2span.T.mu.n8.base	4.84011167249e-05
F.F2span.T.mu.n8.iterKulkarni	1.73963954353e-10
F.F2span.T.mu.n8.iterNystrom	4.10873520252e-05
F.F2span.T.mu.n8.kulkarni	3.66265795471e-10
F.F2span.T.mu.n8.nystrom	6.49992338509e-05
F.F2span.T.mu.n8.sloan	1.97429398588e-05
F.F2span.T.theta.n16.base	4.23432194419e-06
F.F2span.T.theta.n16.iterKulkarni	2.20934381900e-14
F.F2span.T.theta.n16.iterNystrom	1.66556082548e-06
F.F2span.T.theta.n16.kulkarni	3.99458244260e-13
F.F2span.T.theta.n16.nystrom	2.63487842989e-06
F.F2span.T.theta.n16.sloan	2.58564766598e-07
F.F2span.T.theta.n8.base	3.69160138112e-05
F.F2span.T.theta.n8.iterKulkarni	7.28861415666e-12
F.F2span.T.theta.n8.iterNystrom	3.25236776495e-05
F.F2span.T.theta.n8.kulkarni	6.44053699261e-11
F.F2span.T.theta.n8.nystrom	5.14517004634e-05
F.F2span.T.theta.n8.sloan	4.87107030323e-06
F.F2span.T.xi0.n16.base	0.000305487798552
F.F2span.T.xi0.n16.iterKulkarni	1.46571305093e-08
F.F2span.T.xi0.n16.kulkarni	2.30216656849e-08
F.F2span.T.xi0.n16.sloan	0.000154750316754
F.F2span.T.xi0.n8.base	0.00191321449323
F.F2span.T.xi0.n8.iterKulkarni	5.78346520452e-07
F.F2span.T.xi0.n8.kulkarni	9.06937919987e-07
F.F2span.T.xi0.n8.sloan	0.000936752279052
F.F2span.T.xi1.n16.base	4.08475456293e-05
F.F2span.T.xi1.n16.iterKulkarni	2.44430142793e-10
F.F2span.T.xi1.n16.kulkarni	3.92187948783e-10
F.F2span.T.xi1.n16.sloan	2.04207959880e-05
F.F2span.T.xi1.n8.base	0.000285520971556
F.F2span.T.xi1.n8.iterKulkarni	1.33478696984e-08
F.F2span.T.xi1.n8.kulkarni	2.03168845081e-08
F.F2span.T.xi1.n8.sloan	0.000149685404237
F.F2span.T.xi2.n16.base	4.50305872408e-05
F.F2span.T.xi2.n16.iterKulkarni	2.95186541877e-10
F.F2span.T.xi2.n16.kulkarni	4.76817585415e-10
F.F2span.T.xi2.n16.sloan	2.33689600315e-05
F.F2span.T.xi2.n8.base	0.000351814039400
F.F2span.T.xi2.n8.iterKulkarni	1.92102348473e-08
F.F2span.T.xi2.n8.kulkarni	2.99879400201e-08
F.F2span.T.xi2.n8.sloan	0.000193553548211
F1.B.theta.n16.base	8.65710334232e-05
F1.B.theta.n16.sloan	8.93919258576e-05
F1.B.theta.n8.base	0.000101669684982
F1.B.theta.n8.sloan	0.000100218351624
U.A.B.n16.base	1.24302540587e-05
U.A.B.n16.kulkarni	5.21238607831e-12
U.A.B.n16.nystrom	2.29828562404e-07
U.A.B.n16.sloan	2.27032264766e-07
U.A.B.n8.base	0.000100640682056
U.A.B.n8.kulkarni	8.29888158194e-10
U.A.B.n8.nystrom	5.17796002153e-06
U.A.B.n8.sloan	4.39987544665e-06
U.A.H.n16.base	1.04011936812e-05
U.A.H.n16.kulkarni	4.48585613100e-12
U.A.H.n16.nystrom	2.11048844734e-07
U.A.H.n16.sloan	2.06284274995e-07
U.A.H.n8.base	8.40036843677e-05
U.A.H.n8.kulkarni	6.97822577500e-10
U.A.H.n8.nystrom	4.81380943007e-06
U.A.H.n8.sloan	3.94607121657e-06
U.A.T.n16.base	1.44598287608e-05
U.A.T.n16.kulkarni	6.01119154453e-12
U.A.T.n16.nystrom	2.48613840514e-07
U.A.T.n16.sloan	2.47781921980e-07
U.A.T.n8.base	0.000117298223940
U.A.T.n8.kulkarni	9.76642433592e-10
U.A.T.n8.nystrom	5.54303559630e-06
U.A.T.n8.sloan	4.85475068213e-06
U.B.B.n16.base	5.32963656452e-06
U.B.B.n16.kulkarni	6.86117829218e-13
U.B.B.n16.nystrom	2.79362861733e-08
U.B.B.n16.sloan	8.38021838589e-08
U.B.B.n8.base	4.22637669191e-05
U.B.B.n8.kulkarni	1.11155973315e-10
U.B.B.n8.nystrom	5.73716749663e-07
U.B.B.n8.sloan	1.72072184146e-06
U.B.H.n16.base	5.89039927945e-12
U.B.H.n16.kulkarni	5.32907051820e-15
U.B.H.n16.nystrom	1.15463194561e-13
U.B.H.n16.sloan	3.60600438398e-13
U.B.H.n8.base	5.94635451989e-13
U.B.H.n8.kulkarni	4.88498130835e-15
U.B.H.n8.nystrom	7.99360577730e-15
U.B.H.n8.sloan	3.81916720471e-14
U.B.T.n16.base	1.06605331496e-05
U.B.T.n16.kulkarni	2.73603362189e-12
U.B.T.n16.nystrom	5.58690489427e-08
U.B.T.n16.sloan	1.67580491706e-07
U.B.T.n8.base	8.45716115854e-05
U.B.T.n8.kulkarni	4.45005809979e-10
U.B.T.n8.nystrom	1.14812809926e-06
U.B.T.n8.sloan	3.44266936558e-06
V.V2.B.lambda.n16.base	1.25800667293e-05
V.V2.B.lambda.n16.iterKulkarni	4.11186130700e-08
V.V2.B.lambda.n16.iterNystrom	3.39492032098e-07
V.V2.B.lambda.n16.kulkarni	3.54920571821e-07
V.V2.B.lambda.n16.nystrom	1.13442519201e-06
V.V2.B.lambda.n16.sloan	4.14383340752e-07
V.V2.B.lambda.n8.base	0.000100868052923
V.V2.B.lambda.n8.iterKulkarni	5.64733182107e-07
V.V2.B.lambda.n8.iterNystrom	3.93578117669e-06
V.V2.B.lambda.n8.kulkarni	4.42352607088e-06
V.V2.B.lambda.n8.nystrom	1.43707166023e-05
V.V2.B.lambda.n8.sloan	5.42580813367e-06
V.V2.B.mu.n16.base	2.08881000983e-05
V.V2.B.mu.n16.iterKulkarni	1.30373434271e-08
V.V2.B.mu.n16.iterNystrom	3.85984369022e-07
V.V2.B.mu.n16.kulkarni	1.54366885163e-07
V.V2.B.mu.n16.nystrom	3.04336531654e-06
V.V2.B.mu.n16.sloan	9.04997940365e-07
V.V2.B.mu.n8.base	0.000145250085867
V.V2.B.mu.n8.iterKulkarni	1.81213533734e-07
V.V2.B.mu.n8.iterNystrom	4.78073619881e-06
V.V2.B.mu.n8.kulkarni	1.53364008249e-06
V.V2.B.mu.n8.nystrom	2.83092052772e-05
V.V2.B.mu.n8.sloan	9.52313862923e-06
V.V2.B.theta.n16.base	1.19393619087e-05
V.V2.B.theta.n16.iterKulkarni	1.51251940972e-08
V.V2.B.theta.n16.iterNystrom	4.81561744925e-08
V.V2.B.theta.n16.kulkarni	2.77796773251e-07
V.V2.B.theta.n16.nystrom	7.60177238934e-07
V.V2.B.theta.n16.sloan	2.02252637527e-07
V.V2.B.theta.n8.base	9.34029360268e-05
V.V2.B.theta.n8.iterKulkarni	2.68294794270e-07
V.V2.B.theta.n8.iterNystrom	9.27938128226e-07
V.V2.B.theta.n8.kulkarni	3.63068101827e-06
V.V2.B.theta.n8.nystrom	9.96926837760e-06
V.V2.B.theta.n8.sloan	2.79058552943e-06
V.V2.B.xi0.n16.base	0.000494121815549
V.V2.B.xi0.n16.iterKulkarni	9.23927313989e-07
V.V2.B.xi0.n16.kulkarni	1.59316409388e-05
V.V2.B.xi0.n16.sloan	9.99251683597e-05
V.V2.B.xi0.n8.base	0.00361167586767
V.V2.B.xi0.n8.iterKulkarni	1.30519006972e-05
V.V2.B.xi0.n8.kulkarni	0.000220479377409
V.V2.B.xi0.n8.sloan	0.000768168003014
V.V2.B.xi1.n16.base	6.40656949824e-05
V.V2.B.xi1.n16.iterKulkarni	9.00242080881e-09
V.V2.B.xi1.n16.kulkarni	3.38023034785e-07
V.V2.B.xi1.n16.sloan	1.12135241581e-05
V.V2.B.xi1.n8.base	0.000466198867850
V.V2.B.xi1.n8.iterKulkarni	2.76543917987e-07
V.V2.B.xi1.n8.kulkarni	5.21631405426e-06
V.V2.B.xi1.n8.sloan	8.68665716174e-05
V.V2.B.xi2.n16.base	5.26828313429e-05
V.V2.B.xi2.n16.iterKulkarni	8.54041792842e-09
V.V2.B.xi2.n16.kulkarni	1.22621314991e-07
V.V2.B.xi2.n16.sloan	9.75789353930e-06
V.V2.B.xi2.n8.base	0.000316110809240
V.V2.B.xi2.n8.iterKulkarni	6.80259355512e-08
V.V2.B.xi2.n8.kulkarni	1.39580215830e-06
V.V2.B.xi2.n8.sloan	6.71402579823e-05
V.V2.H.lambda.n16.base	1.05700779462e-05
V.V2.H.lambda.n16.iterKulkarni	3.11386390006e-08
V.V2.H.lambda.n16.iterNystrom	3.13204577440e-07
V.V2.H.lambda.n16.kulkarni	2.89458662706e-07
V.V2.H.lambda.n16.nystrom	1.04510595378e-06
V.V2.H.lambda.n16.sloan	3.69020717317e-07
V.V2.H.lambda.n8.base	8.46118184733e-05
V.V2.H.lambda.n8.iterKulkarni	4.21091312930e-07
V.V2.H.lambda.n8.iterNystrom	3.60482669504e-06
V.V2.H.lambda.n8.kulkarni	3.53394984454e-06
V.V2.H.lambda.n8.nystrom	1.30581395978e-05
V.V2.H.lambda.n8.sloan	4.80103160927e-06
V.V2.H.mu.n16.base	1.70962776427e-05
V.V2.H.mu.n16.iterKulkarni	9.87632331473e-09
V.V2.H.mu.n16.iterNystrom	3.32256949287e-07
V.V2.H.mu.n16.kulkarni	1.22812990777e-07
V.V2.H.mu.n16.nystrom	2.70753461307e-06
V.V2.H.mu.n16.sloan	7.20149073263e-07
V.V2.H.mu.n8.base	0.000116805493968
V.V2.H.mu.n8.iterKulkarni	1.35652426181e-07
V.V2.H.mu.n8.iterNystrom	4.05244088342e-06
V.V2.H.mu.n8.kulkarni	1.16119593352e-06
V.V2.H.mu.n8.nystrom	2.43978882873e-05
V.V2.H.mu.n8.sloan	7.21375844215e-06
V.V2.H.theta.n16.base	9.98245642458e-06
V.V2.H.theta.n16.iterKulkarni	1.18962636408e-08
V.V2.H.theta.n16.iterNystrom	4.82292276671e-08
V.V2.H.theta.n16.kulkarni	2.27964990218e-07
V.V2.H.theta.n16.nystrom	6.90357178978e-07
V.V2.H.theta.n16.sloan	1.66086165820e-07
V.V2.H.theta.n8.base	7.78872983775e-05
V.V2.H.theta.n8.iterKulkarni	2.10489903285e-07
V.V2.H.theta.n8.iterNystrom	9.03404458186e-07
V.V2.H.theta.n8.kulkarni	2.93067631940e-06
V.V2.H.theta.n8.nystrom	8.97576911574e-06
V.V2.H.theta.n8.sloan	2.26071500287e-06
V.V2.H.xi0.n16.base	0.000404660507147
V.V2.H.xi0.n16.iterKulkarni	7.13239239780e-07
V.V2.H.xi0.n16.kulkarni	1.32558070135e-05
V.V2.H.xi0.n16.sloan	7.49628693519e-05
V.V2.H.xi0.n8.base	0.00293846126627
V.V2.H.xi0.n8.iterKulkarni	1.06808049319e-05
V.V2.H.xi0.n8.kulkarni	0.000183627420005
V.V2.H.xi0.n8.sloan	0.000583214293903
V.V2.H.xi1.n16.base	5.27302595561e-05
V.V2.H.xi1.n16.iterKulkarni	7.48540707196e-09
V.V2.H.xi1.n16.kulkarni	2.79686781512e-07
V.V2.H.xi1.n16.sloan	8.34888029455e-06
V.V2.H.xi1.n8.base	0.000378729897154
V.V2.H.xi1.n8.iterKulkarni	2.28932671931e-07
V.V2.H.xi1.n8.kulkarni	4.28579956546e-06
V.V2.H.xi1.n8.sloan	6.47055683175e-05
V.V2.H.xi2.n16.base	4.21426793381e-05
V.V2.H.xi2.n16.iterKulkarni	5.76356340432e-09
V.V2.H.xi2.n16.kulkarni	9.58367043502e-08
V.V2.H.xi2.n16.sloan	7.06768209746e-06
V.V2.H.xi2.n8.base	0.000241807838641
V.V2.H.xi2.n8.iterKulkarni	3.73055185632e-08
V.V2.H.xi2.n8.kulkarni	1.15884494212e-06
V.V2.H.xi2.n8.sloan	4.74532317633e-05
V.V2.T.lambda.n16.base	1.45948221724e-05
V.V2.T.lambda.n16.iterKulkarni	5.12416764575e-08
V.V2.T.lambda.n16.iterNystrom	3.65817557746e-07
V.V2.T.lambda.n16.kulkarni	4.20428454273e-07
V.V2.T.lambda.n16.nystrom	1.22741902586e-06
V.V2.T.lambda.n16.sloan	4.59805762354e-07
V.V2.T.lambda.n8.base	0.000117147778356
V.V2.T.lambda.n8.iterKulkarni	7.10602567677e-07
V.V2.T.lambda.n8.iterNystrom	4.26877189880e-06
V.V2.T.lambda.n8.kulkarni	5.31565288064e-06
V.V2.T.lambda.n8.nystrom	1.56898506972e-05
V.V2.T.lambda.n8.sloan	6.05434999246e-06
V.V2.T.mu.n16.base	2.46824488607e-05
V.V2.T.mu.n16.iterKulkarni	1.62524320668e-08
V.V2.T.mu.n16.iterNystrom	4.41066329793e-07
V.V2.T.mu.n16.kulkarni	1.85942220288e-07
V.V2.T.mu.n16.nystrom	3.37997196098e-06
V.V2.T.mu.n16.sloan	1.09020418670e-06
V.V2.T.mu.n8.base	0.000173766874825
V.V2.T.mu.n8.iterKulkarni	2.26845045526e-07
V.V2.T.mu.n8.iterNystrom	5.53921610025e-06
V.V2.T.mu.n8.kulkarni	1.90717993875e-06
V.V2.T.mu.n8.nystrom	3.22467139413e-05
V.V2.T.mu.n8.sloan	1.18465228467e-05
V.V2.T.theta.n16.base	1.38967569023e-05
V.V2.T.theta.n16.iterKulkarni	1.83904056428e-08
V.V2.T.theta.n16.iterNystrom	4.80845848139e-08
V.V2.T.theta.n16.kulkarni	3.27653862819e-07
V.V2.T.theta.n16.nystrom	8.30009148189e-07
V.V2.T.theta.n16.sloan	2.38425535315e-07
V.V2.T.theta.n8.base	0.000108937024340
V.V2.T.theta.n8.iterKulkarni	3.27162975711e-07
V.V2.T.theta.n8.iterNystrom	9.52810020216e-07
V.V2.T.theta.n8.kulkarni	4.33219290896e-06
V.V2.T.theta.n8.nystrom	1.09645733311e-05
V.V2.T.theta.n8.sloan	3.32080331311e-06
V.V2.T.xi0.n16.base	0.000583849004201
V.V2.T.xi0.n16.iterKulkarni	1.13540805668e-06
V.V2.T.xi0.n16.kulkarni	1.85945769735e-05
V.V2.T.xi0.n16.sloan	0.000124935735516
V.V2.T.xi0.n8.base	0.00428831100608
V.V2.T.xi0.n8.iterKulkarni	1.53629896401e-05
V.V2.T.xi0.n8.kulkarni	0.000256652675481
V.V2.T.xi0.n8.sloan	0.000953006382225
V.V2.T.xi1.n16.base	7.54088262200e-05
V.V2.T.xi1.n16.iterKulkarni	1.05152286878e-08
V.V2.T.xi1.n16.kulkarni	3.96279876469e-07
V.V2.T.xi1.n16.sloan	1.41038029319e-05
V.V2.T.xi1.n8.base	0.000553940092201
V.V2.T.xi1.n8.iterKulkarni	3.23778254208e-07
V.V2.T.xi1.n8.kulkarni	6.14278103284e-06
V.V2.T.xi1.n8.sloan	0.000109244976350
V.V2.T.xi2.n16.base	6.32300242638e-05
V.V2.T.xi2.n16.iterKulkarni	1.13557840908e-08
V.V2.T.xi2.n16.kulkarni	1.49562633167e-07
V.V2.T.xi2.n16.sloan	1.24663600409e-05
V.V2.T.xi2.n8.base	0.000390662356080
V.V2.T.xi2.n8.iterKulkarni	1.00829034011e-07
V.V2.T.xi2.n8.kulkarni	1.63050673196e-06
V.V2.T.xi2.n8.sloan	8.69279933924e-05
V.V2exp.B.lambda.n16.base	6.13902841629e-06
V.V2exp.B.lambda.n16.iterKulkarni	1.18291340279e-07
V.V2exp.B.lambda.n16.iterNystrom	1.52363566386e-06
V.V2exp.B.lambda.n16.kulkarni	3.15499420811e-07
V.V2exp.B.lambda.n16.nystrom	4.77589309922e-06
V.V2exp.B.lambda.n16.sloan	5.41828455880e-07
V.V2exp.B.lambda.n8.base	5.45669144132e-05
V.V2exp.B.lambda.n8.iterKulkarni	1.78188878586e-06
V.V2exp.B.lambda.n8.iterNystrom	2.30326506885e-05
V.V2exp.B.lambda.n8.kulkarni	4.65799439286e-06
V.V2exp.B.lambda.n8.nystrom	7.10004223388e-05
V.V2exp.B.lambda.n8.sloan	8.08989909862e-06
V.V2exp.B.mu.n16.base	1.01020148802e-05
V.V2exp.B.mu.n16.iterKulkarni	3.75003894604e-08
V.V2exp.B.mu.n16.iterNystrom	2.77923107905e-06
V.V2exp.B.mu.n16.kulkarni	1.42714093432e-07
V.V2exp.B.mu.n16.nystrom	6.43985907267e-06
V.V2exp.B.mu.n16.sloan	9.16523904770e-07
V.V2exp.B.mu.n8.base	7.38973997785e-05
V.V2exp.B.mu.n8.iterKulkarni	5.62537969095e-07
V.V2exp.B.mu.n8.iterNystrom	4.01568608361e-05
V.V2exp.B.mu.n8.kulkarni	1.98043879429e-06
V.V2exp.B.mu.n8.nystrom	8.66845055421e-05
V.V2exp.B.mu.n8.sloan	1.31356855535e-05
V.V2exp.B.theta.n16.base	5.66428851645e-06
V.V2exp.B.theta.n16.iterKulkarni	3.25126081613e-08
V.V2exp.B.theta.n16.iterNystrom	4.70509608164e-07
V.V2exp.B.theta.n16.kulkarni	1.79481371543e-07
V.V2exp.B.theta.n16.nystrom	1.39248105624e-06
V.V2exp.B.theta.n16.sloan	2.02631326829e-07
V.V2exp.B.theta.n8.base	4.79935069686e-05
V.V2exp.B.theta.n8.iterKulkarni	6.00982072108e-07
V.V2exp.B.theta.n8.iterNystrom	8.77413580902e-06
V.V2exp.B.theta.n8.kulkarni	2.80280997567e-06
V.V2exp.B.theta.n8.nystrom	2.43815141179e-05
V.V2exp.B.theta.n8.sloan	3.46205477220e-06
V.V2exp.B.xi0.n16.base	0.000381051266641
V.V2exp.B.xi0.n16.iterKulkarni	2.21785318377e-06
V.V2exp.B.xi0.n16.kulkarni	5.04323302897e-06
V.V2exp.B.xi0.n16.sloan	0.000170840048868
V.V2exp.B.xi0.n8.base	0.00258689703486
V.V2exp.B.xi0.n8.iterKulkarni	2.84324967863e-05
V.V2exp.B.xi0.n8.kulkarni	6.54968103366e-05
V.V2exp.B.xi0.n8.sloan	0.00117464309470
V.V2exp.B.xi1.n16.base	4.84790622104e-05
V.V2exp.B.xi1.n16.iterKulkarni	3.17523611848e-08
V.V2exp.B.xi1.n16.kulkarni	1.19052937286e-07
V.V2exp.B.xi1.n16.sloan	2.05207219732e-05
V.V2exp.B.xi1.n8.base	0.000342183092229
V.V2exp.B.xi1.n8.iterKulkarni	3.08737986288e-07
V.V2exp.B.xi1.n8.kulkarni	1.44295607685e-06
V.V2exp.B.xi1.n8.sloan	0.000153940902025
V.V2exp.B.xi2.n16.base	5.14135066920e-05
V.V2exp.B.xi2.n16.iterKulkarni	4.38691665217e-08
V.V2exp.B.xi2.n16.kulkarni	1.39204043403e-07
V.V2exp.B.xi2.n16.sloan	2.14274559069e-05
V.V2exp.B.xi2.n8.base	0.000392561027243
V.V2exp.B.xi2.n8.iterKulkarni	6.52944716961e-07
V.V2exp.B.xi2.n8.kulkarni	1.97680728520e-06
V.V2exp.B.xi2.n8.sloan	0.000167883238873
V.V2exp.H.lambda.n16.base	6.28253005175e-12
V.V2exp.H.lambda.n16.iterKulkarni	3.99680288865e-15
V.V2exp.H.lambda.n16.iterNystrom	1.66206279184e-06
V.V2exp.H.lambda.n16.kulkarni	6.03961325396e-14
V.V2exp.H.lambda.n16.nystrom	5.29931325755e-06
V.V2exp.H.lambda.n16.sloan	1.37667655054e-13
V.V2exp.H.lambda.n8.base	6.18616269321e-13
V.V2exp.H.lambda.n8.iterKulkarni	2.66453525910e-15
V.V2exp.H.lambda.n8.iterNystrom	2.50672848923e-05
V.V2exp.H.lambda.n8.kulkarni	1.82076576039e-14
V.V2exp.H.lambda.n8.nystrom	7.84458682199e-05
V.V2exp.H.lambda.n8.sloan	3.15303338994e-14
V.V2exp.H.mu.n16.base	7.17825798802e-12
V.V2exp.H.mu.n16.iterKulkarni	3.10862446895e-15
V.V2exp.H.mu.n16.iterNystrom	3.26916007998e-06
V.V2exp.H.mu.n16.kulkarni	7.37188088351e-14
V.V2exp.H.mu.n16.nystrom	7.56809319347e-06
V.V2exp.H.mu.n16.sloan	5.54223333893e-13
V.V2exp.H.mu.n8.base	7.57616192004e-13
V.V2exp.H.mu.n8.iterKulkarni	1.77635683940e-15
V.V2exp.H.mu.n8.iterNystrom	4.71573765966e-05
V.V2exp.H.mu.n8.kulkarni	1.64313007645e-14
V.V2exp.H.mu.n8.nystrom	0.000101762708114
V.V2exp.H.mu.n8.sloan	8.65973959208e-14
V.V2exp.H.theta.n16.base	6.43796127520e-12
V.V2exp.H.theta.n16.iterKulkarni	3.10862446895e-15
V.V2exp.H.theta.n16.iterNystrom	5.39144114242e-07
V.V2exp.H.theta.n16.kulkarni	4.92939022934e-14
V.V2exp.H.theta.n16.nystrom	1.61016738565e-06
V.V2exp.H.theta.n16.sloan	2.02504679692e-13
V.V2exp.H.theta.n8.base	6.47926157171e-13
V.V2exp.H.theta.n8.iterKulkarni	1.77635683940e-15
V.V2exp.H.theta.n8.iterNystrom	9.97100592404e-06
V.V2exp.H.theta.n8.kulkarni	1.33226762955e-14
V.V2exp.H.theta.n8.nystrom	2.79576980171e-05
V.V2exp.H.theta.n8.sloan	1.99840144433e-14
V.V2exp.H.xi0.n16.base	7.11253278496e-12
V.V2exp.H.xi0.n16.iterKulkarni	7.10542735760e-15
V.V2exp.H.xi0.n16.kulkarni	1.25677246388e-13
V.V2exp.H.xi0.n16.sloan	5.46229728116e-13
V.V2exp.H.xi0.n8.base	7.46069872548e-13
V.V2exp.H.xi0.n8.iterKulkarni	5.77315972805e-15
V.V2exp.H.xi0.n8.kulkarni	1.95399252334e-14
V.V2exp.H.xi0.n8.sloan	7.81597009336e-14
V.V2exp.H.xi1.n16.base	7.18047843407e-12
V.V2exp.H.xi1.n16.iterKulkarni	3.99680288865e-15
V.V2exp.H.xi1.n16.kulkarni	8.52651282912e-14
V.V2exp.H.xi1.n16.sloan	5.53335155473e-13
V.V2exp.H.xi1.n8.base	7.56728013585e-13
V.V2exp.H.xi1.n8.iterKulkarni	1.77635683940e-15
V.V2exp.H.xi1.n8.kulkarni	1.42108547152e-14
V.V2exp.H.xi1.n8.sloan	8.61533067109e-14
V.V2exp.H.xi2.n16.base	7.17648163118e-12
V.V2exp.H.xi2.n16.iterKulkarni	7.10542735760e-15
V.V2exp.H.xi2.n16.kulkarni	1.24789067968e-13
V.V2exp.H.xi2.n16.sloan	5.44009282066e-13
V.V2exp.H.xi2.n8.base	7.52287121486e-13
V.V2exp.H.xi2.n8.iterKulkarni	3.55271367880e-15
V.V2exp.H.xi2.n8.kulkarni	1.59872115546e-14
V.V2exp.H.xi2.n8.sloan	8.17124146124e-14
V.V2exp.T.lambda.n16.base	1.22800232916e-05
V.V2exp.T.lambda.n16.iterKulkarni	2.36684372545e-07
V.V2exp.T.lambda.n16.iterNystrom	1.38510734526e-06
V.V2exp.T.lambda.n16.kulkarni	6.31237490722e-07
V.V2exp.T.lambda.n16.nystrom	4.25208824195e-06
V.V2exp.T.lambda.n16.sloan	1.08411858379e-06
V.V2exp.T.lambda.n8.base	0.000109221643291
V.V2exp.T.lambda.n8.iterKulkarni	3.56986376993e-06
V.V2exp.T.lambda.n8.iterNystrom	2.09923001391e-05
V.V2exp.T.lambda.n8.kulkarni	9.33018503613e-06
V.V2exp.T.lambda.n8.nystrom	6.35320783342e-05
V.V2exp.T.lambda.n8.sloan	1.62070867709e-05
V.V2exp.T.mu.n16.base	2.02110303804e-05
V.V2exp.T.mu.n16.iterKulkarni	7.50092103985e-08
V.V2exp.T.mu.n16.iterNystrom	2.28873302266e-06
V.V2exp.T.mu.n16.kulkarni	2.85507353315e-07
V.V2exp.T.mu.n16.nystrom	5.31037468887e-06
V.V2exp.T.mu.n16.sloan	1.83402819642e-06
V.V2exp.T.mu.n8.base	0.000147992195532
V.V2exp.T.mu.n8.iterKulkarni	1.12564607324e-06
V.V2exp.T.mu.n8.iterNystrom	3.31244735574e-05
V.V2exp.T.mu.n8.kulkarni	3.96566907135e-06
V.V2exp.T.mu.n8.nystrom	7.15393690158e-05
V.V2exp.T.mu.n8.sloan	2.63278702590e-05
V.V2exp.T.theta.n16.base	1.13298733235e-05
V.V2exp.T.theta.n16.iterKulkarni	6.50204370345e-08
V.V2exp.T.theta.n16.iterNystrom	4.01865655419e-07
V.V2exp.T.theta.n16.kulkarni	3.59029442176e-07
V.V2exp.T.theta.n16.nystrom	1.17478626871e-06
V.V2exp.T.theta.n16.sloan	4.05270238701e-07
V.V2exp.T.theta.n8.base	9.60378774395e-05
V.V2exp.T.theta.n8.iterKulkarni	1.20219178790e-06
V.V2exp.T.theta.n8.iterNystrom	7.57592936962e-06
V.V2exp.T.theta.n8.kulkarni	5.61025964529e-06
V.V2exp.T.theta.n8.nystrom	2.08029297823e-05
V.V2exp.T.theta.n8.sloan	6.92664149682e-06
V.V2exp.T.xi0.n16.base	0.000761918990077
V.V2exp.T.xi0.n16.iterKulkarni	4.41030693477e-06
V.V2exp.T.xi0.n16.kulkarni	1.00339999372e-05
V.V2exp.T.xi0.n16.sloan	0.000341598594991
V.V2exp.T.xi0.n8.base	0.00516691091577
V.V2exp.T.xi0.n8.iterKulkarni	5.55727906395e-05
V.V2exp.T.xi0.n8.kulkarni	0.000128174217618
V.V2exp.T.xi0.n8.sloan	0.00234629479562
V.V2exp.T.xi1.n16.base	9.69942065909e-05
V.V2exp.T.xi1.n16.iterKulkarni	6.38302188882e-08
V.V2exp.T.xi1.n16.kulkarni	2.38754747972e-07
V.V2exp.T.xi1.n16.sloan	4.10576527758e-05
V.V2exp.T.xi1.n8.base	0.000685411485215
V.V2exp.T.xi1.n8.iterKulkarni	6.35587218412e-07
V.V2exp.T.xi1.n8.kulkarni	2.92161072224e-06
V.V2exp.T.xi1.n8.sloan	0.000308371587159
V.V2exp.T.xi2.n16.base	0.000102862525984
V.V2exp.T.xi2.n16.iterKulkarni	8.80768817879e-08
V.V2exp.T.xi2.n16.kulkarni	2.79081455279e-07
V.V2exp.T.xi2.n16.sloan	4.28709950238e-05
V.V2exp.T.xi2.n8.base	0.000786168989280
V.V2exp.T.xi2.n8.iterKulkarni	1.32540332531e-06
V.V2exp.T.xi2.n8.kulkarni	3.99177309007e-06
V.V2exp.T.xi2.n8.sloan	0.000336249983435
V.V2span.B.lambda.n16.base	8.12683254026e-14
V.V2span.B.lambda.n16.iterKulkarni	3.33066907388e-16
V.V2span.B.lambda.n16.iterNystrom	2.11325771382e-06
V.V2span.B.lambda.n16.kulkarni	4.99600361081e-15
V.V2span.B.lambda.n16.nystrom	6.46542746519e-06
V.V2span.B.lambda.n16.sloan	4.44089209850e-16
V.V2span.B.lambda.n8.base	1.93178806285e-14
