F.F2.H.theta.graded.s01.n16.kulkarni	1.51578749552e-11
F.F2.H.theta.graded.s01.n8.base	0.000181915091199
F.F2.H.theta.graded.s01.n8.combNystrom	1.82410799798e-08
F.F2.H.theta.graded.s01.n8.combNystrom.iters	47
F.F2.H.theta.graded.s01.n8.combNystrom.residual	8.18234369149e-14
F.F2.H.theta.graded.s01.n8.iterCombNystrom	1.06762909624e-09
F.F2.H.theta.graded.s01.n8.iterCombNystrom.iters	47
F.F2.H.theta.graded.s01.n8.iterCombNystrom.residual	8.18234369149e-14
F.F2.H.theta.graded.s01.n8.kulkarni	9.50610257178e-10
F.F2.H.theta.quasi.s01.n16.base	2.10887559549e-05
F.F2.H.theta.quasi.s01.n16.combNystrom	4.11325307148e-10
F.F2.H.theta.quasi.s01.n16.combNystrom.iters	47
F.F2.H.theta.quasi.s01.n16.combNystrom.residual	8.18234369149e-14
F.F2.H.theta.quasi.s01.n16.iterCombNystrom	1.46862522143e-11
F.F2.H.theta.quasi.s01.n16.iterCombNystrom.iters	47
F.F2.H.theta.quasi.s01.n16.iterCombNystrom.residual	8.18234369149e-14
F.F2.H.theta.quasi.s01.n16.kulkarni	3.17046389142e-12
F.F2.H.theta.quasi.s01.n8.base	0.000168921459039
F.F2.H.theta.quasi.s01.n8.combNystrom	4.34514810799e-08
F.F2.H.theta.quasi.s01.n8.combNystrom.iters	47
F.F2.H.theta.quasi.s01.n8.combNystrom.residual	8.19344592173e-14
F.F2.H.theta.quasi.s01.n8.iterCombNystrom	3.12368386712e-09
F.F2.H.theta.quasi.s01.n8.iterCombNystrom.iters	47
F.F2.H.theta.quasi.s01.n8.iterCombNystrom.residual	8.19344592173e-14
F.F2.H.theta.quasi.s01.n8.kulkarni	3.94125065917e-10
F.F2.H.theta.uniform.s01.n16.base	1.04315373002e-05
F.F2.H.theta.uniform.s01.n16.combNystrom	8.02847788250e-11
F.F2.H.theta.uniform.s01.n16.combNystrom.iters	47
F.F2.H.theta.uniform.s01.n16.combNystrom.residual	8.21565038223e-14
F.F2.H.theta.uniform.s01.n16.iterCombNystrom	2.13873363464e-12
F.F2.H.theta.uniform.s01.n16.iterCombNystrom.iters	47
F.F2.H.theta.uniform.s01.n16.iterCombNystrom.residual	8.21565038223e-14
F.F2.H.theta.uniform.s01.n16.kulkarni	3.56825680115e-13
F.F2.H.theta.uniform.s01.n8.base	8.47132957036e-05
F.F2.H.theta.uniform.s01.n8.combNystrom	1.03461926804e-08
F.F2.H.theta.uniform.s01.n8.combNystrom.iters	47
F.F2.H.theta.uniform.s01.n8.combNystrom.residual	8.20454815198e-14
F.F2.H.theta.uniform.s01.n8.iterCombNystrom	5.89931881123e-10
F.F2.H.theta.uniform.s01.n8.iterCombNystrom.iters	47
F.F2.H.theta.uniform.s01.n8.iterCombNystrom.residual	8.20454815198e-14
F.F2.H.theta.uniform.s01.n8.kulkarni	5.51182433028e-11
F.F2.H.theta.uniform.s02.n16.base	8.83055626264e-05
F.F2.H.theta.uniform.s02.n16.combNystrom	1.07915785197e-08
F.F2.H.theta.uniform.s02.n16.combNystrom.iters	107
F.F2.H.theta.uniform.s02.n16.combNystrom.residual	7.98250354705e-14
F.F2.H.theta.uniform.s02.n16.iterCombNystrom	1.10595332892e-09
F.F2.H.theta.uniform.s02.n16.iterCombNystrom.iters	107
F.F2.H.theta.uniform.s02.n16.iterCombNystrom.residual	7.98250354705e-14
F.F2.H.theta.uniform.s02.n16.kulkarni	5.70193892102e-11
F.F2.H.theta.uniform.s02.n8.base	0.000688167191785
F.F2.H.theta.uniform.s02.n8.combNystrom	9.26260400935e-07
F.F2.H.theta.uniform.s02.n8.combNystrom.iters	107
F.F2.H.theta.uniform.s02.n8.combNystrom.residual	7.97140131681e-14
F.F2.H.theta.uniform.s02.n8.iterCombNystrom	1.75203368036e-07
F.F2.H.theta.uniform.s02.n8.iterCombNystrom.iters	107
F.F2.H.theta.uniform.s02.n8.iterCombNystrom.residual	7.97140131681e-14
F.F2.H.theta.uniform.s02.n8.kulkarni	4.20370316334e-09
F.F2.T.lambda.geom.s01.n16.base	4.41779570326e-06
F.F2.T.lambda.geom.s01.n16.combNystrom	3.48020501306e-11
F.F2.T.lambda.geom.s01.n16.combNystrom.iters	47
F.F2.T.lambda.geom.s01.n16.combNystrom.residual	8.18234369149e-14
F.F2.T.lambda.geom.s01.n16.iterCombNystrom	2.84794410277e-12
F.F2.T.lambda.geom.s01.n16.iterCombNystrom.iters	47
F.F2.T.lambda.geom.s01.n16.iterCombNystrom.residual	8.18234369149e-14
F.F2.T.lambda.geom.s01.n16.kulkarni	1.54543045028e-13
F.F2.T.lambda.geom.s01.n8.base	3.23716824121e-05
F.F2.T.lambda.geom.s01.n8.combNystrom	3.76306052985e-09
F.F2.T.lambda.geom.s01.n8.combNystrom.iters	47
F.F2.T.lambda.geom.s01.n8.combNystrom.residual	8.19344592173e-14
F.F2.T.lambda.geom.s01.n8.iterCombNystrom	5.02672792280e-10
F.F2.T.lambda.geom.s01.n8.iterCombNystrom.iters	47
F.F2.T.lambda.geom.s01.n8.iterCombNystrom.residual	8.19344592173e-14
F.F2.T.lambda.geom.s01.n8.kulkarni	8.93884966047e-12
F.F2.T.lambda.graded.s01.n16.base	4.49508726523e-05
F.F2.T.lambda.graded.s01.n16.combNystrom	5.28127541699e-11
F.F2.T.lambda.graded.s01.n16.combNystrom.iters	47
F.F2.T.lambda.graded.s01.n16.combNystrom.residual	8.21565038223e-14
F.F2.T.lambda.graded.s01.n16.iterCombNystrom	1.09690034833e-13
F.F2.T.lambda.graded.s01.n16.iterCombNystrom.iters	47
F.F2.T.lambda.graded.s01.n16.iterCombNystrom.residual	8.21565038223e-14
F.F2.T.lambda.graded.s01.n16.kulkarni	2.10409467627e-11
F.F2.T.lambda.graded.s01.n8.base	0.000277536229879
F.F2.T.lambda.graded.s01.n8.combNystrom	4.57179794022e-09
F.F2.T.lambda.graded.s01.n8.combNystrom.iters	47
F.F2.T.lambda.graded.s01.n8.combNystrom.residual	8.19344592173e-14
F.F2.T.lambda.graded.s01.n8.iterCombNystrom	1.16431309038e-11
F.F2.T.lambda.graded.s01.n8.iterCombNystrom.iters	47
F.F2.T.lambda.graded.s01.n8.iterCombNystrom.residual	8.19344592173e-14
F.F2.T.lambda.graded.s01.n8.kulkarni	1.62485169763e-09
F.F2.T.lambda.quasi.s01.n16.base	3.37150999441e-05
F.F2.T.lambda.quasi.s01.n16.combNystrom	1.59654889309e-09
F.F2.T.lambda.quasi.s01.n16.combNystrom.iters	47
F.F2.T.lambda.quasi.s01.n16.combNystrom.residual	8.19344592173e-14
F.F2.T.lambda.quasi.s01.n16.iterCombNystrom	1.49904311186e-10
F.F2.T.lambda.quasi.s01.n16.iterCombNystrom.iters	47
F.F2.T.lambda.quasi.s01.n16.iterCombNystrom.residual	8.19344592173e-14
F.F2.T.lambda.quasi.s01.n16.kulkarni	3.02631253390e-11
F.F2.T.lambda.quasi.s01.n8.base	0.000284349330052
F.F2.T.lambda.quasi.s01.n8.combNystrom	1.31448809282e-07
F.F2.T.lambda.quasi.s01.n8.combNystrom.iters	47
F.F2.T.lambda.quasi.s01.n8.combNystrom.residual	8.14903700075e-14
F.F2.T.lambda.quasi.s01.n8.iterCombNystrom	1.75403287450e-08
F.F2.T.lambda.quasi.s01.n8.iterCombNystrom.iters	47
F.F2.T.lambda.quasi.s01.n8.iterCombNystrom.residual	8.14903700075e-14
F.F2.T.lambda.quasi.s01.n8.kulkarni	2.75959988194e-09
F.F2.T.lambda.uniform.s01.n16.base	1.63277338139e-05
F.F2.T.lambda.uniform.s01.n16.combNystrom	3.85181442297e-10
F.F2.T.lambda.uniform.s01.n16.combNystrom.iters	47
F.F2.T.lambda.uniform.s01.n16.combNystrom.residual	8.18234369149e-14
F.F2.T.lambda.uniform.s01.n16.iterCombNystrom	3.44080319792e-11
F.F2.T.lambda.uniform.s01.n16.iterCombNystrom.iters	47
F.F2.T.lambda.uniform.s01.n16.iterCombNystrom.residual	8.18234369149e-14
F.F2.T.lambda.uniform.s01.n16.kulkarni	5.63504798379e-12
F.F2.T.lambda.uniform.s01.n8.base	0.000139456262797
F.F2.T.lambda.uniform.s01.n8.combNystrom	3.96181327744e-08
F.F2.T.lambda.uniform.s01.n8.combNystrom.iters	47
F.F2.T.lambda.uniform.s01.n8.combNystrom.residual	8.20454815198e-14
F.F2.T.lambda.uniform.s01.n8.iterCombNystrom	5.50358114637e-09
F.F2.T.lambda.uniform.s01.n8.iterCombNystrom.iters	47
F.F2.T.lambda.uniform.s01.n8.iterCombNystrom.residual	8.20454815198e-14
F.F2.T.lambda.uniform.s01.n8.kulkarni	5.66316327166e-10
F.F2.T.mu.geom.s01.n16.base	9.18171036912e-06
F.F2.T.mu.geom.s01.n16.combNystrom	1.81862302995e-11
F.F2.T.mu.geom.s01.n16.combNystrom.iters	47
F.F2.T.mu.geom.s01.n16.combNystrom.residual	8.18234369149e-14
F.F2.T.mu.geom.s01.n16.iterCombNystrom	5.30686605771e-14
F.F2.T.mu.geom.s01.n16.iterCombNystrom.iters	47
F.F2.T.mu.geom.s01.n16.iterCombNystrom.residual	8.18234369149e-14
F.F2.T.mu.geom.s01.n16.kulkarni	3.10107495238e-12
F.F2.T.mu.geom.s01.n8.base	7.19236481195e-05
F.F2.T.mu.geom.s01.n8.combNystrom	1.59424085044e-09
F.F2.T.mu.geom.s01.n8.combNystrom.iters	47
F.F2.T.mu.geom.s01.n8.combNystrom.residual	8.19344592173e-14
F.F2.T.mu.geom.s01.n8.iterCombNystrom	2.24176233132e-11
F.F2.T.mu.geom.s01.n8.iterCombNystrom.iters	47
F.F2.T.mu.geom.s01.n8.iterCombNystrom.residual	8.19344592173e-14
F.F2.T.mu.geom.s01.n8.kulkarni	3.39824945961e-10
F.F2.T.mu.graded.s01.n16.base	5.31570487516e-05
F.F2.T.mu.graded.s01.n16.combNystrom	9.41811073574e-11
F.F2.T.mu.graded.s01.n16.combNystrom.iters	47
F.F2.T.mu.graded.s01.n16.combNystrom.residual	8.19344592173e-14
F.F2.T.mu.graded.s01.n16.iterCombNystrom	1.36579636489e-12
F.F2.T.mu.graded.s01.n16.iterCombNystrom.iters	47
F.F2.T.mu.graded.s01.n16.iterCombNystrom.residual	8.19344592173e-14
F.F2.T.mu.graded.s01.n16.kulkarni	4.48161507904e-11
F.F2.T.mu.graded.s01.n8.base	0.000332265596920
F.F2.T.mu.graded.s01.n8.combNystrom	6.66187083276e-09
F.F2.T.mu.graded.s01.n8.combNystrom.iters	47
F.F2.T.mu.graded.s01.n8.combNystrom.residual	8.17124146124e-14
F.F2.T.mu.graded.s01.n8.iterCombNystrom	2.31616170687e-10
F.F2.T.mu.graded.s01.n8.iterCombNystrom.iters	47
F.F2.T.mu.graded.s01.n8.iterCombNystrom.residual	8.17124146124e-14
F.F2.T.mu.graded.s01.n8.kulkarni	3.50832563001e-09
F.F2.T.mu.quasi.s01.n16.base	4.36097159200e-05
F.F2.T.mu.quasi.s01.n16.combNystrom	7.05549729751e-10
F.F2.T.mu.quasi.s01.n16.combNystrom.iters	47
F.F2.T.mu.quasi.s01.n16.combNystrom.residual	8.17124146124e-14
F.F2.T.mu.quasi.s01.n16.iterCombNystrom	1.42625911081e-11
F.F2.T.mu.quasi.s01.n16.iterCombNystrom.iters	47
F.F2.T.mu.quasi.s01.n16.iterCombNystrom.residual	8.17124146124e-14
F.F2.T.mu.quasi.s01.n16.kulkarni	2.05898631478e-11
F.F2.T.mu.quasi.s01.n8.base	0.000265798934463
F.F2.T.mu.quasi.s01.n8.combNystrom	4.08374402072e-08
F.F2.T.mu.quasi.s01.n8.combNystrom.iters	47
F.F2.T.mu.quasi.s01.n8.combNystrom.residual	8.17124146124e-14
F.F2.T.mu.quasi.s01.n8.iterCombNystrom	1.57263402301e-09
F.F2.T.mu.quasi.s01.n8.iterCombNystrom.iters	47
F.F2.T.mu.quasi.s01.n8.iterCombNystrom.residual	8.17124146124e-14
F.F2.T.mu.quasi.s01.n8.kulkarni	1.06774133979e-09
F.F2.T.mu.uniform.s01.n16.base	2.42895829545e-05
F.F2.T.mu.uniform.s01.n16.combNystrom	1.87215576375e-10
F.F2.T.mu.uniform.s01.n16.combNystrom.iters	47
F.F2.T.mu.uniform.s01.n16.combNystrom.residual	8.14903700075e-14
F.F2.T.mu.uniform.s01.n16.iterCombNystrom	2.15405471238e-12
F.F2.T.mu.uniform.s01.n16.iterCombNystrom.iters	47
F.F2.T.mu.uniform.s01.n16.iterCombNystrom.residual	8.14903700075e-14
F.F2.T.mu.uniform.s01.n16.kulkarni	1.04605213380e-11
F.F2.T.mu.uniform.s01.n8.base	0.000168626460206
F.F2.T.mu.uniform.s01.n8.combNystrom	1.43478409154e-08
F.F2.T.mu.uniform.s01.n8.combNystrom.iters	47
F.F2.T.mu.uniform.s01.n8.combNystrom.residual	8.20454815198e-14
F.F2.T.mu.uniform.s01.n8.iterCombNystrom	2.82165957266e-10
F.F2.T.mu.uniform.s01.n8.iterCombNystrom.iters	47
F.F2.T.mu.uniform.s01.n8.iterCombNystrom.residual	8.20454815198e-14
F.F2.T.mu.uniform.s01.n8.kulkarni	8.70203575865e-10
F.F2.T.theta.geom.s01.n16.base	4.25584939157e-06
F.F2.T.theta.geom.s01.n16.combNystrom	5.32873745129e-12
F.F2.T.theta.geom.s01.n16.combNystrom.iters	47
F.F2.T.theta.geom.s01.n16.combNystrom.residual	8.14903700075e-14
F.F2.T.theta.geom.s01.n16.iterCombNystrom	1.10356168648e-13
F.F2.T.theta.geom.s01.n16.iterCombNystrom.iters	47
F.F2.T.theta.geom.s01.n16.iterCombNystrom.residual	8.14903700075e-14
F.F2.T.theta.geom.s01.n16.kulkarni	1.34003919072e-13
F.F2.T.theta.geom.s01.n8.base	3.20283355940e-05
F.F2.T.theta.geom.s01.n8.combNystrom	7.23950455139e-10
F.F2.T.theta.geom.s01.n8.combNystrom.iters	47
F.F2.T.theta.geom.s01.n8.combNystrom.residual	8.21565038223e-14
F.F2.T.theta.geom.s01.n8.iterCombNystrom	2.06217265486e-11
F.F2.T.theta.geom.s01.n8.iterCombNystrom.iters	47
F.F2.T.theta.geom.s01.n8.iterCombNystrom.residual	8.21565038223e-14
F.F2.T.theta.geom.s01.n8.kulkarni	1.64187552443e-11
F.F2.T.theta.geom.s02.n16.base	3.58920768138e-05
F.F2.T.theta.geom.s02.n16.combNystrom	8.46775094487e-10
F.F2.T.theta.geom.s02.n16.combNystrom.iters	107
F.F2.T.theta.geom.s02.n16.combNystrom.residual	7.98250354705e-14
F.F2.T.theta.geom.s02.n16.iterCombNystrom	5.24283949588e-11
F.F2.T.theta.geom.s02.n16.iterCombNystrom.iters	107
F.F2.T.theta.geom.s02.n16.iterCombNystrom.residual	7.98250354705e-14
F.F2.T.theta.geom.s02.n16.kulkarni	3.39850370068e-12
F.F2.T.theta.geom.s02.n8.base	0.000273261265038
F.F2.T.theta.geom.s02.n8.combNystrom	9.75715372942e-08
F.F2.T.theta.geom.s02.n8.combNystrom.iters	107
F.F2.T.theta.geom.s02.n8.combNystrom.residual	8.02691246804e-14
F.F2.T.theta.geom.s02.n8.iterCombNystrom	1.25506990356e-08
F.F2.T.theta.geom.s02.n8.iterCombNystrom.iters	107
F.F2.T.theta.geom.s02.n8.iterCombNystrom.residual	8.02691246804e-14
F.F2.T.theta.geom.s02.n8.kulkarni	3.88940102347e-10
F.F2.T.theta.graded.s01.n16.base	4.61319559890e-05
F.F2.T.theta.graded.s01.n16.combNystrom	4.92943241781e-10
F.F2.T.theta.graded.s01.n16.combNystrom.iters	47
F.F2.T.theta.graded.s01.n16.combNystrom.residual	8.17124146124e-14
F.F2.T.theta.graded.s01.n16.iterCombNystrom	1.51926249359e-11
F.F2.T.theta.graded.s01.n16.iterCombNystrom.iters	47
F.F2.T.theta.graded.s01.n16.iterCombNystrom.residual	8.17124146124e-14
F.F2.T.theta.graded.s01.n16.kulkarni	3.41259243086e-11
F.F2.T.theta.graded.s01.n8.base	0.000290536935526
F.F2.T.theta.graded.s01.n8.combNystrom	2.43648395903e-08
F.F2.T.theta.graded.s01.n8.combNystrom.iters	47
F.F2.T.theta.graded.s01.n8.combNystrom.residual	8.17124146124e-14
F.F2.T.theta.graded.s01.n8.iterCombNystrom	1.46589262950e-09
F.F2.T.theta.graded.s01.n8.iterCombNystrom.iters	47
F.F2.T.theta.graded.s01.n8.iterCombNystrom.residual	8.17124146124e-14
F.F2.T.theta.graded.s01.n8.kulkarni	2.51478970981e-09
F.F2.T.theta.quasi.s01.n16.base	2.94192415521e-05
F.F2.T.theta.quasi.s01.n16.combNystrom	4.73125538747e-10
F.F2.T.theta.quasi.s01.n16.combNystrom.iters	47
F.F2.T.theta.quasi.s01.n16.combNystrom.residual	8.23785484272e-14
F.F2.T.theta.quasi.s01.n16.iterCombNystrom	1.65991664858e-11
F.F2.T.theta.quasi.s01.n16.iterCombNystrom.iters	47
F.F2.T.theta.quasi.s01.n16.iterCombNystrom.residual	8.23785484272e-14
F.F2.T.theta.quasi.s01.n16.kulkarni	6.28341823017e-12
F.F2.T.theta.quasi.s01.n8.base	0.000241145217373
F.F2.T.theta.quasi.s01.n8.combNystrom	5.17390521537e-08
F.F2.T.theta.quasi.s01.n8.combNystrom.iters	47
F.F2.T.theta.quasi.s01.n8.combNystrom.residual	8.16013923099e-14
F.F2.T.theta.quasi.s01.n8.iterCombNystrom	3.67876218377e-09
F.F2.T.theta.quasi.s01.n8.iterCombNystrom.iters	47
F.F2.T.theta.quasi.s01.n8.iterCombNystrom.residual	8.16013923099e-14
F.F2.T.theta.quasi.s01.n8.kulkarni	9.12449227286e-10
F.F2.T.theta.uniform.s01.n16.base	1.44960416839e-05
F.F2.T.theta.uniform.s01.n16.combNystrom	9.17212972240e-11
F.F2.T.theta.uniform.s01.n16.combNystrom.iters	47
F.F2.T.theta.uniform.s01.n16.combNystrom.residual	8.17124146124e-14
F.F2.T.theta.uniform.s01.n16.iterCombNystrom	2.37854180796e-12
F.F2.T.theta.uniform.s01.n16.iterCombNystrom.iters	47
F.F2.T.theta.uniform.s01.n16.iterCombNystrom.residual	8.17124146124e-14
F.F2.T.theta.uniform.s01.n16.kulkarni	6.03517236186e-13
F.F2.T.theta.uniform.s01.n8.base	0.000118176473161
F.F2.T.theta.uniform.s01.n8.combNystrom	1.20410508231e-08
F.F2.T.theta.uniform.s01.n8.combNystrom.iters	47
F.F2.T.theta.uniform.s01.n8.combNystrom.residual	8.16013923099e-14
F.F2.T.theta.uniform.s01.n8.iterCombNystrom	6.72744748798e-10
F.F2.T.theta.uniform.s01.n8.iterCombNystrom.iters	47
F.F2.T.theta.uniform.s01.n8.iterCombNystrom.residual	8.16013923099e-14
F.F2.T.theta.uniform.s01.n8.kulkarni	1.03530406470e-10
F.F2.T.theta.uniform.s02.n16.base	0.000122633839555
F.F2.T.theta.uniform.s02.n16.combNystrom	1.25405231755e-08
F.F2.T.theta.uniform.s02.n16.combNystrom.iters	107
F.F2.T.theta.uniform.s02.n16.combNystrom.residual	8.01581023779e-14
F.F2.T.theta.uniform.s02.n16.iterCombNystrom	1.26086896479e-09
F.F2.T.theta.uniform.s02.n16.iterCombNystrom.iters	107
F.F2.T.theta.uniform.s02.n16.iterCombNystrom.residual	8.01581023779e-14
F.F2.T.theta.uniform.s02.n16.kulkarni	1.04329656025e-10
F.F2.T.theta.uniform.s02.n8.base	0.000982031794245
F.F2.T.theta.uniform.s02.n8.combNystrom	1.14144748531e-06
F.F2.T.theta.uniform.s02.n8.combNystrom.iters	107
F.F2.T.theta.uniform.s02.n8.combNystrom.residual	7.94919685632e-14
F.F2.T.theta.uniform.s02.n8.iterCombNystrom	2.13392085890e-07
F.F2.T.theta.uniform.s02.n8.iterCombNystrom.iters	107
F.F2.T.theta.uniform.s02.n8.iterCombNystrom.residual	7.94919685632e-14
F.F2.T.theta.uniform.s02.n8.kulkarni	1.02909417654e-08
V.V2.B.lambda.geom.s01.n16.base	3.62852549063e-06
V.V2.B.lambda.geom.s01.n16.combNystrom	3.60549322731e-07
V.V2.B.lambda.geom.s01.n16.combNystrom.iters	13
V.V2.B.lambda.geom.s01.n16.combNystrom.residual	3.65818486614e-14
V.V2.B.lambda.geom.s01.n16.iterCombNystrom	7.19451709319e-08
V.V2.B.lambda.geom.s01.n16.iterCombNystrom.iters	13
V.V2.B.lambda.geom.s01.n16.iterCombNystrom.residual	3.65818486614e-14
V.V2.B.lambda.geom.s01.n16.kulkarni	9.48275165058e-08
V.V2.B.lambda.geom.s01.n8.base	2.70250501471e-05
V.V2.B.lambda.geom.s01.n8.combNystrom	4.88671138787e-06
V.V2.B.lambda.geom.s01.n8.combNystrom.iters	13
V.V2.B.lambda.geom.s01.n8.combNystrom.residual	3.78030939885e-14
V.V2.B.lambda.geom.s01.n8.iterCombNystrom	1.05121548988e-06
V.V2.B.lambda.geom.s01.n8.iterCombNystrom.iters	13
V.V2.B.lambda.geom.s01.n8.iterCombNystrom.residual	3.78030939885e-14
V.V2.B.lambda.geom.s01.n8.kulkarni	1.33486678011e-06
V.V2.B.lambda.graded.s01.n16.base	3.83219011532e-05
V.V2.B.lambda.graded.s01.n16.combNystrom	1.67877814417e-06
V.V2.B.lambda.graded.s01.n16.combNystrom.iters	13
V.V2.B.lambda.graded.s01.n16.combNystrom.residual	3.67483821151e-14
V.V2.B.lambda.graded.s01.n16.iterCombNystrom	1.84154922311e-07
V.V2.B.lambda.graded.s01.n16.iterCombNystrom.iters	13
V.V2.B.lambda.graded.s01.n16.iterCombNystrom.residual	3.67483821151e-14
V.V2.B.lambda.graded.s01.n16.kulkarni	4.52738677215e-07
V.V2.B.lambda.graded.s01.n8.base	0.000232666361694
V.V2.B.lambda.graded.s01.n8.combNystrom	1.75683052849e-05
V.V2.B.lambda.graded.s01.n8.combNystrom.iters	13
V.V2.B.lambda.graded.s01.n8.combNystrom.residual	4.07451850037e-14
V.V2.B.lambda.graded.s01.n8.iterCombNystrom	2.38256985308e-06
V.V2.B.lambda.graded.s01.n8.iterCombNystrom.iters	13
V.V2.B.lambda.graded.s01.n8.iterCombNystrom.residual	4.07451850037e-14
V.V2.B.lambda.graded.s01.n8.kulkarni	5.09874801291e-06
V.V2.B.lambda.quasi.s01.n16.base	2.57826002804e-05
V.V2.B.lambda.quasi.s01.n16.combNystrom	2.86460234644e-06
V.V2.B.lambda.quasi.s01.n16.combNystrom.iters	13
V.V2.B.lambda.quasi.s01.n16.combNystrom.residual	3.64153152077e-14
V.V2.B.lambda.quasi.s01.n16.iterCombNystrom	2.32776748210e-07
V.V2.B.lambda.quasi.s01.n16.iterCombNystrom.iters	13
V.V2.B.lambda.quasi.s01.n16.iterCombNystrom.residual	3.64153152077e-14
V.V2.B.lambda.quasi.s01.n16.kulkarni	7.68819643837e-07
V.V2.B.lambda.quasi.s01.n8.base	0.000207038478685
V.V2.B.lambda.quasi.s01.n8.combNystrom	2.89532757909e-05
V.V2.B.lambda.quasi.s01.n8.combNystrom.iters	13
V.V2.B.lambda.quasi.s01.n8.combNystrom.residual	4.04676292476e-14
V.V2.B.lambda.quasi.s01.n8.iterCombNystrom	2.73976017495e-06
V.V2.B.lambda.quasi.s01.n8.iterCombNystrom.iters	13
V.V2.B.lambda.quasi.s01.n8.iterCombNystrom.residual	4.04676292476e-14
V.V2.B.lambda.quasi.s01.n8.kulkarni	7.96192211761e-06
V.V2.B.lambda.uniform.s01.n16.base	1.25800667293e-05
V.V2.B.lambda.uniform.s01.n16.combNystrom	1.33293466953e-06
V.V2.B.lambda.uniform.s01.n16.combNystrom.iters	13
V.V2.B.lambda.uniform.s01.n16.combNystrom.residual	3.65818486614e-14
V.V2.B.lambda.uniform.s01.n16.iterCombNystrom	1.37648305087e-07
V.V2.B.lambda.uniform.s01.n16.iterCombNystrom.iters	13
V.V2.B.lambda.uniform.s01.n16.iterCombNystrom.residual	3.65818486614e-14
V.V2.B.lambda.uniform.s01.n16.kulkarni	3.54920571821e-07
V.V2.B.lambda.uniform.s01.n8.base	0.000100868052923
V.V2.B.lambda.uniform.s01.n8.combNystrom	1.60616754183e-05
V.V2.B.lambda.uniform.s01.n8.combNystrom.iters	13
V.V2.B.lambda.uniform.s01.n8.combNystrom.residual	3.91353616180e-14
V.V2.B.lambda.uniform.s01.n8.iterCombNystrom	1.87009909125e-06
V.V2.B.lambda.uniform.s01.n8.iterCombNystrom.iters	13
V.V2.B.lambda.uniform.s01.n8.iterCombNystrom.residual	3.91353616180e-14
V.V2.B.lambda.uniform.s01.n8.kulkarni	4.42352607088e-06
V.V2.B.mu.geom.s01.n16.base	7.53180910196e-06
V.V2.B.mu.geom.s01.n16.combNystrom	1.89797881966e-07
V.V2.B.mu.geom.s01.n16.combNystrom.iters	13
V.V2.B.mu.geom.s01.n16.combNystrom.residual	3.62487817540e-14
V.V2.B.mu.geom.s01.n16.iterCombNystrom	2.27546843590e-08
V.V2.B.mu.geom.s01.n16.iterCombNystrom.iters	13
V.V2.B.mu.geom.s01.n16.iterCombNystrom.residual	3.62487817540e-14
V.V2.B.mu.geom.s01.n16.kulkarni	5.20859034792e-08
V.V2.B.mu.geom.s01.n8.base	5.62352402285e-05
V.V2.B.mu.geom.s01.n8.combNystrom	2.46767790824e-06
V.V2.B.mu.geom.s01.n8.combNystrom.iters	13
V.V2.B.mu.geom.s01.n8.combNystrom.residual	3.66373598126e-14
V.V2.B.mu.geom.s01.n8.iterCombNystrom	3.30312733721e-07
V.V2.B.mu.geom.s01.n8.iterCombNystrom.iters	13
V.V2.B.mu.geom.s01.n8.iterCombNystrom.residual	3.66373598126e-14
V.V2.B.mu.geom.s01.n8.kulkarni	7.25707023030e-07
V.V2.B.mu.graded.s01.n16.base	4.49753371409e-05
V.V2.B.mu.graded.s01.n16.combNystrom	1.24207534880e-06
V.V2.B.mu.graded.s01.n16.combNystrom.iters	13
V.V2.B.mu.graded.s01.n16.combNystrom.residual	3.63042929052e-14
V.V2.B.mu.graded.s01.n16.iterCombNystrom	8.12698812691e-08
V.V2.B.mu.graded.s01.n16.iterCombNystrom.iters	13
V.V2.B.mu.graded.s01.n16.iterCombNystrom.residual	3.63042929052e-14
V.V2.B.mu.graded.s01.n16.kulkarni	3.29729027304e-07
V.V2.B.mu.graded.s01.n8.base	0.000275008637726
V.V2.B.mu.graded.s01.n8.combNystrom	1.31975242692e-05
V.V2.B.mu.graded.s01.n8.combNystrom.iters	13
V.V2.B.mu.graded.s01.n8.combNystrom.residual	3.84137166520e-14
V.V2.B.mu.graded.s01.n8.iterCombNystrom	9.87017067078e-07
V.V2.B.mu.graded.s01.n8.iterCombNystrom.iters	13
V.V2.B.mu.graded.s01.n8.iterCombNystrom.residual	3.84137166520e-14
V.V2.B.mu.graded.s01.n8.kulkarni	3.73737018999e-06
V.V2.B.mu.quasi.s01.n16.base	3.79627190871e-05
V.V2.B.mu.quasi.s01.n16.combNystrom	9.67427824627e-07
V.V2.B.mu.quasi.s01.n16.combNystrom.iters	13
V.V2.B.mu.quasi.s01.n16.combNystrom.residual	3.61932706028e-14
V.V2.B.mu.quasi.s01.n16.iterCombNystrom	7.45763457655e-08
V.V2.B.mu.quasi.s01.n16.iterCombNystrom.iters	13
V.V2.B.mu.quasi.s01.n16.iterCombNystrom.residual	3.61932706028e-14
V.V2.B.mu.quasi.s01.n16.kulkarni	2.76868379445e-07
V.V2.B.mu.quasi.s01.n8.base	0.000234990553843
V.V2.B.mu.quasi.s01.n8.combNystrom	1.06984377626e-05
V.V2.B.mu.quasi.s01.n8.combNystrom.iters	13
V.V2.B.mu.quasi.s01.n8.combNystrom.residual	3.78030939885e-14
V.V2.B.mu.quasi.s01.n8.iterCombNystrom	9.50862114935e-07
